
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0A:8D:DB:94:93:05, 2021-06-29 23:03:24, 2021-06-29 23:04:09,  1, 360, WPA2, CCMP, PSK, -71,       77,        0,   0.  0.  0.  0,  12, CKE-Docenten, 
06:8D:DB:94:93:05, 2021-06-29 23:03:24, 2021-06-29 23:04:09,  1, 360, OPN, ,   , -72,       91,        0,   0.  0.  0.  0,  10, CKE-Guests, 
32:8D:DB:94:1D:32, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 324, WPA2, CCMP, MGT, -72,       29,        0,   0.  0.  0.  0,   0, , 
0C:8D:DB:94:8A:48, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, WPA2, CCMP, PSK, -72,       20,        0,   0.  0.  0.  0,   0, , 
32:8D:DB:94:8A:48, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 324, WPA2, CCMP, MGT, -72,       23,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:71:C3:08, 2021-06-29 23:03:21, 2021-06-29 23:04:09,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -71,      144,       11,   0.  0.  0.  0,   3, DMR, 
0A:8D:DB:94:8A:48, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, WPA2, CCMP, PSK, -71,       20,        0,   0.  0.  0.  0,  12, CKE-Docenten, 
0C:8D:DB:94:93:05, 2021-06-29 23:03:24, 2021-06-29 23:04:09,  1, 360, WPA2, CCMP, PSK, -71,       92,        0,   0.  0.  0.  0,  11, CKE-Kantoor, 
06:8D:DB:94:8A:48, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, OPN, ,   , -71,       21,        0,   0.  0.  0.  0,  10, CKE-Guests, 
06:8D:DB:94:1D:32, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, OPN, ,   , -70,       29,        0,   0.  0.  0.  0,  10, CKE-Guests, 
0C:8D:DB:94:1D:32, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, WPA2, CCMP, PSK, -70,       27,        0,   0.  0.  0.  0,   0, , 
32:8D:DB:94:93:05, 2021-06-29 23:03:21, 2021-06-29 23:04:09,  1, 324, WPA2, CCMP, MGT, -69,       89,        0,   0.  0.  0.  0,   0, , 
0A:8D:DB:94:1D:32, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 360, WPA2, CCMP, PSK, -70,       28,        0,   0.  0.  0.  0,  12, CKE-Docenten, 
30:85:A9:6D:C3:59, 2021-06-29 23:03:21, 2021-06-29 23:04:08,  7, 195, WPA2, CCMP, PSK, -67,       33,        1,   0.  0.  0.  0,  12, ASUS_GuestM1, 
30:85:A9:6D:C3:58, 2021-06-29 23:03:21, 2021-06-29 23:04:08,  7, 195, WPA2, CCMP, PSK, -67,       32,        1,   0.  0.  0.  0,   6, ASUS M, 
